,rgi_id,period,area,dmdtda,err_dmdtda,reg,is_cor,region
571271,RGI60-16.00013,2010-01-01_2020-01-01,12000.0,-0.0481,0.4659,16,False,16
571272,RGI60-16.00014,2000-01-01_2010-01-01,114000.0,-0.1188,0.4477,16,False,16
571273,RGI60-16.00014,2000-01-01_2020-01-01,114000.0,0.0032,0.2347,16,False,16
571274,RGI60-16.00014,2010-01-01_2020-01-01,114000.0,0.1252,0.4419,16,False,16
571275,RGI60-16.00015,2000-01-01_2010-01-01,40000.0,-0.0857,0.4351,16,False,16
571276,RGI60-16.00015,2000-01-01_2020-01-01,40000.0,-0.0377,0.2259,16,False,16
571277,RGI60-16.00015,2010-01-01_2020-01-01,40000.0,0.0104,0.4242,16,False,16
571278,RGI60-16.00016,2000-01-01_2010-01-01,12000.0,-0.0317,0.48,16,False,16
571279,RGI60-16.00016,2000-01-01_2020-01-01,12000.0,0.0184,0.2485,16,False,16
571280,RGI60-16.00016,2010-01-01_2020-01-01,12000.0,0.0686,0.4735,16,False,16
571281,RGI60-16.00017,2000-01-01_2010-01-01,16000.0,-0.3321544751381218,0.4927009576427262,16,True,16
571282,RGI60-16.00017,2000-01-01_2020-01-01,16000.0,-0.32456132596685067,0.2826442725598523,16,True,16
571283,RGI60-16.00017,2010-01-01_2020-01-01,16000.0,-0.31696928176795564,0.490326187845303,16,True,16
571284,RGI60-16.00018,2000-01-01_2010-01-01,493000.0,0.0308,0.2983,16,False,16
571285,RGI60-16.00018,2000-01-01_2020-01-01,493000.0,0.079,0.1538,16,False,16
571286,RGI60-16.00018,2010-01-01_2020-01-01,493000.0,0.1273,0.2907,16,False,16
571287,RGI60-16.00019,2000-01-01_2010-01-01,107000.0,-0.0016,0.425,16,False,16
571288,RGI60-16.00019,2000-01-01_2020-01-01,107000.0,0.0227,0.2355,16,False,16
571289,RGI60-16.00019,2010-01-01_2020-01-01,107000.0,0.0471,0.4479,16,False,16
571290,RGI60-16.00020,2000-01-01_2010-01-01,468000.0,-0.0523,0.3156,16,False,16
571291,RGI60-16.00020,2000-01-01_2020-01-01,468000.0,-0.0109,0.1649,16,False,16
571292,RGI60-16.00020,2010-01-01_2020-01-01,468000.0,0.0304,0.3131,16,False,16
571293,RGI60-16.00021,2000-01-01_2010-01-01,164000.0,-0.0411,0.4065,16,False,16
571294,RGI60-16.00021,2000-01-01_2020-01-01,164000.0,-0.0384,0.216,16,False,16
571295,RGI60-16.00021,2010-01-01_2020-01-01,164000.0,-0.0356,0.4062,16,False,16
571296,RGI60-16.00022,2000-01-01_2010-01-01,1269000.0,0.0031,0.2695,16,False,16
571297,RGI60-16.00022,2000-01-01_2020-01-01,1269000.0,0.009,0.1414,16,False,16
571298,RGI60-16.00022,2010-01-01_2020-01-01,1269000.0,0.015,0.2662,16,False,16
571299,RGI60-16.00023,2000-01-01_2010-01-01,57000.0,0.0199,0.4399,16,False,16
571300,RGI60-16.00023,2000-01-01_2020-01-01,57000.0,-0.1003,0.2341,16,False,16
571301,RGI60-16.00023,2010-01-01_2020-01-01,57000.0,-0.2204,0.4433,16,False,16
571302,RGI60-16.00024,2000-01-01_2010-01-01,228000.0,0.0272,0.3494,16,False,16
571303,RGI60-16.00024,2000-01-01_2020-01-01,228000.0,-0.0281,0.182,16,False,16
571304,RGI60-16.00024,2010-01-01_2020-01-01,228000.0,-0.0835,0.3447,16,False,16
571305,RGI60-16.00025,2000-01-01_2010-01-01,49000.0,-0.0098,0.6362,16,False,16
571306,RGI60-16.00025,2000-01-01_2020-01-01,49000.0,-0.0213,0.3435,16,False,16
571307,RGI60-16.00025,2010-01-01_2020-01-01,49000.0,-0.0328,0.6412,16,False,16
571308,RGI60-16.00026,2000-01-01_2010-01-01,112000.0,0.1048,0.3875,16,False,16
571309,RGI60-16.00026,2000-01-01_2020-01-01,112000.0,-0.1111,0.2038,16,False,16
571310,RGI60-16.00026,2010-01-01_2020-01-01,112000.0,-0.327,0.3952,16,False,16
571311,RGI60-16.00027,2000-01-01_2010-01-01,163000.0,-0.0033,0.3473,16,False,16
571312,RGI60-16.00027,2000-01-01_2020-01-01,163000.0,-0.1317,0.1879,16,False,16
571313,RGI60-16.00027,2010-01-01_2020-01-01,163000.0,-0.2601,0.3573,16,False,16
571314,RGI60-16.00028,2000-01-01_2010-01-01,610000.0,-0.0327,0.2987,16,False,16
571315,RGI60-16.00028,2000-01-01_2020-01-01,610000.0,-0.0882,0.1538,16,False,16
571316,RGI60-16.00028,2010-01-01_2020-01-01,610000.0,-0.1438,0.2909,16,False,16
571317,RGI60-16.00029,2000-01-01_2010-01-01,80000.0,0.0364,0.514,16,False,16
571318,RGI60-16.00029,2000-01-01_2020-01-01,80000.0,-0.2195,0.2936,16,False,16
571319,RGI60-16.00029,2010-01-01_2020-01-01,80000.0,-0.4755,0.5575,16,False,16
571320,RGI60-16.00030,2000-01-01_2010-01-01,21000.0,-0.0961,0.6479,16,False,16
571321,RGI60-16.00030,2000-01-01_2020-01-01,21000.0,0.0566,0.3565,16,False,16
571322,RGI60-16.00030,2010-01-01_2020-01-01,21000.0,0.2093,0.6813,16,False,16
571323,RGI60-16.00031,2000-01-01_2010-01-01,414000.0,-0.1397,0.3055,16,False,16
571324,RGI60-16.00031,2000-01-01_2020-01-01,414000.0,-0.1543,0.1622,16,False,16
571325,RGI60-16.00031,2010-01-01_2020-01-01,414000.0,-0.1688,0.298,16,False,16
571326,RGI60-16.00032,2000-01-01_2010-01-01,138000.0,-0.1324,0.3285,16,False,16
571327,RGI60-16.00032,2000-01-01_2020-01-01,138000.0,-0.0477,0.1674,16,False,16
571328,RGI60-16.00032,2010-01-01_2020-01-01,138000.0,0.0371,0.3166,16,False,16
571329,RGI60-16.00033,2000-01-01_2010-01-01,1253000.0,0.0155,0.2707,16,False,16
571330,RGI60-16.00033,2000-01-01_2020-01-01,1253000.0,-0.0547,0.1376,16,False,16
571331,RGI60-16.00033,2010-01-01_2020-01-01,1253000.0,-0.1249,0.2614,16,False,16
571332,RGI60-16.00034,2000-01-01_2010-01-01,168000.0,-0.2234,0.3287,16,False,16
571333,RGI60-16.00034,2000-01-01_2020-01-01,168000.0,-0.1224,0.1701,16,False,16
571334,RGI60-16.00034,2010-01-01_2020-01-01,168000.0,-0.0215,0.3079,16,False,16
571335,RGI60-16.00035,2000-01-01_2010-01-01,400000.0,-0.0231,0.3092,16,False,16
571336,RGI60-16.00035,2000-01-01_2020-01-01,400000.0,0.0033,0.1612,16,False,16
571337,RGI60-16.00035,2010-01-01_2020-01-01,400000.0,0.0296,0.3065,16,False,16
571338,RGI60-16.00036,2000-01-01_2010-01-01,98000.0,0.0316,0.3906,16,False,16
571339,RGI60-16.00036,2000-01-01_2020-01-01,98000.0,-0.1352,0.2147,16,False,16
571340,RGI60-16.00036,2010-01-01_2020-01-01,98000.0,-0.3021,0.4121,16,False,16
571341,RGI60-16.00037,2000-01-01_2010-01-01,829000.0,-0.1058,0.2787,16,False,16
571342,RGI60-16.00037,2000-01-01_2020-01-01,829000.0,-0.116,0.1442,16,False,16
571343,RGI60-16.00037,2010-01-01_2020-01-01,829000.0,-0.1261,0.2683,16,False,16
571344,RGI60-16.00038,2000-01-01_2010-01-01,119000.0,-0.0105,0.3771,16,False,16
571345,RGI60-16.00038,2000-01-01_2020-01-01,119000.0,-0.0229,0.1955,16,False,16
571346,RGI60-16.00038,2010-01-01_2020-01-01,119000.0,-0.0353,0.3675,16,False,16
571347,RGI60-16.00039,2000-01-01_2010-01-01,88000.0,-0.0152,0.3513,16,False,16
571348,RGI60-16.00039,2000-01-01_2020-01-01,88000.0,0.0285,0.1844,16,False,16
571349,RGI60-16.00039,2010-01-01_2020-01-01,88000.0,0.0722,0.3532,16,False,16
571350,RGI60-16.00040,2000-01-01_2010-01-01,502000.0,0.0054,0.2897,16,False,16
571351,RGI60-16.00040,2000-01-01_2020-01-01,502000.0,-0.0484,0.1476,16,False,16
571352,RGI60-16.00040,2010-01-01_2020-01-01,502000.0,-0.1022,0.2809,16,False,16
571353,RGI60-16.00041,2000-01-01_2010-01-01,67000.0,-0.0439,0.5661,16,False,16
571354,RGI60-16.00041,2000-01-01_2020-01-01,67000.0,-0.1247,0.3042,16,False,16
571355,RGI60-16.00041,2010-01-01_2020-01-01,67000.0,-0.2055,0.5653,16,False,16
571356,RGI60-16.00042,2000-01-01_2010-01-01,471000.0,0.0106,0.293,16,False,16
571357,RGI60-16.00042,2000-01-01_2020-01-01,471000.0,-0.0491,0.1504,16,False,16
571358,RGI60-16.00042,2010-01-01_2020-01-01,471000.0,-0.1088,0.2864,16,False,16
571359,RGI60-16.00043,2000-01-01_2010-01-01,740000.0,-0.1338,0.2833,16,False,16
571360,RGI60-16.00043,2000-01-01_2020-01-01,740000.0,-0.0497,0.1438,16,False,16
571361,RGI60-16.00043,2010-01-01_2020-01-01,740000.0,0.0343,0.2727,16,False,16
571362,RGI60-16.00044,2000-01-01_2010-01-01,1108000.0,-0.1162,0.2727,16,False,16
571363,RGI60-16.00044,2000-01-01_2020-01-01,1108000.0,-0.0968,0.139,16,False,16
571364,RGI60-16.00044,2010-01-01_2020-01-01,1108000.0,-0.0773,0.2625,16,False,16
571365,RGI60-16.00045,2000-01-01_2010-01-01,417000.0,-0.0974,0.2914,16,False,16
571366,RGI60-16.00045,2000-01-01_2020-01-01,417000.0,-0.1037,0.1519,16,False,16
571367,RGI60-16.00045,2010-01-01_2020-01-01,417000.0,-0.11,0.2806,16,False,16
571368,RGI60-16.00046,2000-01-01_2010-01-01,53000.0,-0.1004,0.3877,16,False,16
571369,RGI60-16.00046,2000-01-01_2020-01-01,53000.0,-0.061,0.2051,16,False,16
571370,RGI60-16.00046,2010-01-01_2020-01-01,53000.0,-0.0216,0.3814,16,False,16
571371,RGI60-16.00047,2000-01-01_2010-01-01,168000.0,-0.0208,0.3183,16,False,16
571372,RGI60-16.00047,2000-01-01_2020-01-01,168000.0,-0.0786,0.1662,16,False,16
571373,RGI60-16.00047,2010-01-01_2020-01-01,168000.0,-0.1363,0.3112,16,False,16
571374,RGI60-16.00048,2000-01-01_2010-01-01,113000.0,-0.1642,0.4392,16,False,16
571375,RGI60-16.00048,2000-01-01_2020-01-01,113000.0,-0.1254,0.2386,16,False,16
571376,RGI60-16.00048,2010-01-01_2020-01-01,113000.0,-0.0866,0.4381,16,False,16
571377,RGI60-16.00049,2000-01-01_2010-01-01,232000.0,-0.0525,0.3059,16,False,16
571378,RGI60-16.00049,2000-01-01_2020-01-01,232000.0,-0.0652,0.1566,16,False,16
571379,RGI60-16.00049,2010-01-01_2020-01-01,232000.0,-0.0779,0.297,16,False,16
571380,RGI60-16.00050,2000-01-01_2010-01-01,122000.0,-0.2231,0.3791,16,False,16
571381,RGI60-16.00050,2000-01-01_2020-01-01,122000.0,-0.1349,0.2015,16,False,16
571382,RGI60-16.00050,2010-01-01_2020-01-01,122000.0,-0.0466,0.373,16,False,16
571383,RGI60-16.00051,2000-01-01_2010-01-01,167000.0,-0.0868,0.3343,16,False,16
571384,RGI60-16.00051,2000-01-01_2020-01-01,167000.0,-0.0139,0.1717,16,False,16
571385,RGI60-16.00051,2010-01-01_2020-01-01,167000.0,0.059,0.3265,16,False,16
571386,RGI60-16.00052,2000-01-01_2010-01-01,1645000.0,-0.1294,0.2656,16,False,16
571387,RGI60-16.00052,2000-01-01_2020-01-01,1645000.0,-0.0896,0.1351,16,False,16
571388,RGI60-16.00052,2010-01-01_2020-01-01,1645000.0,-0.0498,0.2541,16,False,16
571389,RGI60-16.00053,2000-01-01_2010-01-01,14000.0,-0.3321544751381218,0.4927009576427262,16,True,16
571390,RGI60-16.00053,2000-01-01_2020-01-01,14000.0,-0.32456132596685067,0.2826442725598523,16,True,16
571391,RGI60-16.00053,2010-01-01_2020-01-01,14000.0,-0.31696928176795564,0.490326187845303,16,True,16
571392,RGI60-16.00054,2000-01-01_2010-01-01,329000.0,-0.1539,0.3079,16,False,16
571393,RGI60-16.00054,2000-01-01_2020-01-01,329000.0,-0.045,0.1559,16,False,16
571394,RGI60-16.00054,2010-01-01_2020-01-01,329000.0,0.064,0.2957,16,False,16
571395,RGI60-16.00055,2000-01-01_2010-01-01,12000.0,-0.235,0.5214,16,False,16
571396,RGI60-16.00055,2000-01-01_2020-01-01,12000.0,-0.0854,0.2561,16,False,16
571397,RGI60-16.00055,2010-01-01_2020-01-01,12000.0,0.0642,0.4649,16,False,16
571398,RGI60-16.00056,2000-01-01_2010-01-01,99000.0,0.0005,0.406,16,False,16
571399,RGI60-16.00056,2000-01-01_2020-01-01,99000.0,-0.0287,0.2137,16,False,16
571400,RGI60-16.00056,2010-01-01_2020-01-01,99000.0,-0.0579,0.4037,16,False,16
571401,RGI60-16.00057,2000-01-01_2010-01-01,16000.0,-0.3321544751381218,0.4927009576427262,16,True,16
571402,RGI60-16.00057,2000-01-01_2020-01-01,16000.0,-0.32456132596685067,0.2826442725598523,16,True,16
571403,RGI60-16.00057,2010-01-01_2020-01-01,16000.0,-0.31696928176795564,0.490326187845303,16,True,16
571404,RGI60-16.00058,2000-01-01_2010-01-01,30000.0,0.2198,0.6017,16,False,16
571405,RGI60-16.00058,2000-01-01_2020-01-01,30000.0,0.0219,0.3312,16,False,16
571406,RGI60-16.00058,2010-01-01_2020-01-01,30000.0,-0.176,0.6329,16,False,16
571407,RGI60-16.00059,2000-01-01_2010-01-01,100000.0,0.2118,0.4432,16,False,16
571408,RGI60-16.00059,2000-01-01_2020-01-01,100000.0,0.0293,0.2317,16,False,16
571409,RGI60-16.00059,2010-01-01_2020-01-01,100000.0,-0.1532,0.4393,16,False,16
571410,RGI60-16.00060,2000-01-01_2010-01-01,122000.0,0.2322,0.4114,16,False,16
571411,RGI60-16.00060,2000-01-01_2020-01-01,122000.0,-0.0767,0.2132,16,False,16
571412,RGI60-16.00060,2010-01-01_2020-01-01,122000.0,-0.3855,0.413,16,False,16
571413,RGI60-16.00061,2000-01-01_2010-01-01,13000.0,0.0218,0.7381,16,False,16
571414,RGI60-16.00061,2000-01-01_2020-01-01,13000.0,-0.0324,0.3831,16,False,16
571415,RGI60-16.00061,2010-01-01_2020-01-01,13000.0,-0.0865,0.7114,16,False,16
571416,RGI60-16.00062,2000-01-01_2010-01-01,69000.0,0.0189,0.4755,16,False,16
571417,RGI60-16.00062,2000-01-01_2020-01-01,69000.0,0.0606,0.2496,16,False,16
571418,RGI60-16.00062,2010-01-01_2020-01-01,69000.0,0.1023,0.4666,16,False,16
571419,RGI60-16.00063,2000-01-01_2010-01-01,44000.0,0.2196,0.5341,16,False,16
571420,RGI60-16.00063,2000-01-01_2020-01-01,44000.0,0.1192,0.2867,16,False,16
571421,RGI60-16.00063,2010-01-01_2020-01-01,44000.0,0.0188,0.5265,16,False,16
571422,RGI60-16.00064,2000-01-01_2010-01-01,484000.0,0.1413,0.3122,16,False,16
571423,RGI60-16.00064,2000-01-01_2020-01-01,484000.0,-0.0225,0.1587,16,False,16
571424,RGI60-16.00064,2010-01-01_2020-01-01,484000.0,-0.1863,0.3046,16,False,16
571425,RGI60-16.00065,2000-01-01_2010-01-01,63000.0,0.2302,0.4955,16,False,16
571426,RGI60-16.00065,2000-01-01_2020-01-01,63000.0,0.18,0.2715,16,False,16
571427,RGI60-16.00065,2010-01-01_2020-01-01,63000.0,0.1299,0.491,16,False,16
571428,RGI60-16.00066,2000-01-01_2010-01-01,73000.0,0.1103,0.4371,16,False,16
571429,RGI60-16.00066,2000-01-01_2020-01-01,73000.0,0.0086,0.2387,16,False,16
571430,RGI60-16.00066,2010-01-01_2020-01-01,73000.0,-0.0931,0.4538,16,False,16
571431,RGI60-16.00067,2000-01-01_2010-01-01,88000.0,0.2242,0.4038,16,False,16
571432,RGI60-16.00067,2000-01-01_2020-01-01,88000.0,0.118,0.2092,16,False,16
571433,RGI60-16.00067,2010-01-01_2020-01-01,88000.0,0.0118,0.3867,16,False,16
571434,RGI60-16.00068,2000-01-01_2010-01-01,364000.0,0.256,0.3461,16,False,16
571435,RGI60-16.00068,2000-01-01_2020-01-01,364000.0,0.0487,0.1762,16,False,16
571436,RGI60-16.00068,2010-01-01_2020-01-01,364000.0,-0.1586,0.3341,16,False,16
571437,RGI60-16.00069,2000-01-01_2010-01-01,21000.0,0.1586,0.5574,16,False,16
571438,RGI60-16.00069,2000-01-01_2020-01-01,21000.0,0.0887,0.314,16,False,16
571439,RGI60-16.00069,2010-01-01_2020-01-01,21000.0,0.0187,0.582,16,False,16
571440,RGI60-16.00070,2000-01-01_2010-01-01,39000.0,0.0733,0.6316,16,False,16
571441,RGI60-16.00070,2000-01-01_2020-01-01,39000.0,-0.0331,0.339,16,False,16
571442,RGI60-16.00070,2010-01-01_2020-01-01,39000.0,-0.1395,0.6356,16,False,16
571443,RGI60-16.00071,2000-01-01_2010-01-01,1568000.0,0.1182,0.269,16,False,16
571444,RGI60-16.00071,2000-01-01_2020-01-01,1568000.0,0.0058,0.1351,16,False,16
571445,RGI60-16.00071,2010-01-01_2020-01-01,1568000.0,-0.1066,0.2571,16,False,16
571446,RGI60-16.00072,2000-01-01_2010-01-01,29000.0,0.1459,0.4499,16,False,16
571447,RGI60-16.00072,2000-01-01_2020-01-01,29000.0,0.0255,0.2264,16,False,16
571448,RGI60-16.00072,2010-01-01_2020-01-01,29000.0,-0.0949,0.4306,16,False,16
571449,RGI60-16.00073,2000-01-01_2010-01-01,18000.0,0.0027,0.4868,16,False,16
571450,RGI60-16.00073,2000-01-01_2020-01-01,18000.0,0.0311,0.2522,16,False,16
571451,RGI60-16.00073,2010-01-01_2020-01-01,18000.0,0.0594,0.4748,16,False,16
571452,RGI60-16.00074,2000-01-01_2010-01-01,81000.0,0.0975,0.3699,16,False,16
571453,RGI60-16.00074,2000-01-01_2020-01-01,81000.0,-0.0149,0.1928,16,False,16
571454,RGI60-16.00074,2010-01-01_2020-01-01,81000.0,-0.1273,0.369,16,False,16
571455,RGI60-16.00075,2000-01-01_2010-01-01,29000.0,0.1003,0.4408,16,False,16
571456,RGI60-16.00075,2000-01-01_2020-01-01,29000.0,0.0309,0.2219,16,False,16
571457,RGI60-16.00075,2010-01-01_2020-01-01,29000.0,-0.0386,0.4248,16,False,16
571458,RGI60-16.00076,2000-01-01_2010-01-01,10000.0,-0.3321544751381218,0.4927009576427262,16,True,16
571459,RGI60-16.00076,2000-01-01_2020-01-01,10000.0,-0.32456132596685067,0.2826442725598523,16,True,16
571460,RGI60-16.00076,2010-01-01_2020-01-01,10000.0,-0.31696928176795564,0.490326187845303,16,True,16
571461,RGI60-16.00077,2000-01-01_2010-01-01,19000.0,-0.1788,0.5511,16,False,16
571462,RGI60-16.00077,2000-01-01_2020-01-01,19000.0,-0.117,0.2949,16,False,16
571463,RGI60-16.00077,2010-01-01_2020-01-01,19000.0,-0.0552,0.5304,16,False,16
571464,RGI60-16.00078,2000-01-01_2010-01-01,200000.0,0.0214,0.3946,16,False,16
571465,RGI60-16.00078,2000-01-01_2020-01-01,200000.0,-0.0321,0.2049,16,False,16
571466,RGI60-16.00078,2010-01-01_2020-01-01,200000.0,-0.0856,0.3869,16,False,16
571467,RGI60-16.00079,2000-01-01_2010-01-01,38000.0,-0.044,0.381,16,False,16
571468,RGI60-16.00079,2000-01-01_2020-01-01,38000.0,-0.0155,0.1934,16,False,16
571469,RGI60-16.00079,2010-01-01_2020-01-01,38000.0,0.013,0.3735,16,False,16
571470,RGI60-16.00080,2000-01-01_2010-01-01,2350000.0,-0.0747,0.2607,16,False,16
571471,RGI60-16.00080,2000-01-01_2020-01-01,2350000.0,-0.0388,0.1291,16,False,16
571472,RGI60-16.00080,2010-01-01_2020-01-01,2350000.0,-0.0028,0.246,16,False,16
571473,RGI60-16.00081,2000-01-01_2010-01-01,11000.0,-0.3321544751381218,0.4927009576427262,16,True,16
571474,RGI60-16.00081,2000-01-01_2020-01-01,11000.0,-0.32456132596685067,0.2826442725598523,16,True,16
571475,RGI60-16.00081,2010-01-01_2020-01-01,11000.0,-0.31696928176795564,0.490326187845303,16,True,16
571476,RGI60-16.00082,2000-01-01_2010-01-01,23000.0,-0.1068,0.4011,16,False,16
571477,RGI60-16.00082,2000-01-01_2020-01-01,23000.0,-0.0763,0.207,16,False,16
571478,RGI60-16.00082,2010-01-01_2020-01-01,23000.0,-0.0457,0.3844,16,False,16
571479,RGI60-16.00083,2000-01-01_2010-01-01,133000.0,0.0445,0.351,16,False,16
571480,RGI60-16.00083,2000-01-01_2020-01-01,133000.0,-0.0363,0.1805,16,False,16
571481,RGI60-16.00083,2010-01-01_2020-01-01,133000.0,-0.117,0.3465,16,False,16
571482,RGI60-16.00084,2000-01-01_2010-01-01,209000.0,0.0904,0.3425,16,False,16
571483,RGI60-16.00084,2000-01-01_2020-01-01,209000.0,0.0236,0.1731,16,False,16
571484,RGI60-16.00084,2010-01-01_2020-01-01,209000.0,-0.0431,0.3296,16,False,16
571485,RGI60-16.00085,2000-01-01_2010-01-01,24000.0,0.1638,0.5544,16,False,16
571486,RGI60-16.00085,2000-01-01_2020-01-01,24000.0,-0.0109,0.2826,16,False,16
571487,RGI60-16.00085,2010-01-01_2020-01-01,24000.0,-0.1856,0.5466,16,False,16
571488,RGI60-16.00086,2000-01-01_2010-01-01,1123000.0,0.034,0.2867,16,False,16
571489,RGI60-16.00086,2000-01-01_2020-01-01,1123000.0,-0.0078,0.143,16,False,16
571490,RGI60-16.00086,2010-01-01_2020-01-01,1123000.0,-0.0495,0.2694,16,False,16
571491,RGI60-16.00087,2000-01-01_2010-01-01,28000.0,-0.0011,0.4411,16,False,16
571492,RGI60-16.00087,2000-01-01_2020-01-01,28000.0,-0.0579,0.2277,16,False,16
571493,RGI60-16.00087,2010-01-01_2020-01-01,28000.0,-0.1147,0.4251,16,False,16
571494,RGI60-16.00088,2000-01-01_2010-01-01,37000.0,0.0661,0.6288,16,False,16
571495,RGI60-16.00088,2000-01-01_2020-01-01,37000.0,-0.0543,0.3329,16,False,16
571496,RGI60-16.00088,2010-01-01_2020-01-01,37000.0,-0.1746,0.622,16,False,16
571497,RGI60-16.00089,2000-01-01_2010-01-01,19000.0,-0.3321544751381218,0.4927009576427262,16,True,16
571498,RGI60-16.00089,2000-01-01_2020-01-01,19000.0,-0.32456132596685067,0.2826442725598523,16,True,16
571499,RGI60-16.00089,2010-01-01_2020-01-01,19000.0,-0.31696928176795564,0.490326187845303,16,True,16
571500,RGI60-16.00090,2000-01-01_2010-01-01,1197000.0,0.0917,0.2916,16,False,16
571501,RGI60-16.00090,2000-01-01_2020-01-01,1197000.0,-0.0177,0.1448,16,False,16
571502,RGI60-16.00090,2010-01-01_2020-01-01,1197000.0,-0.127,0.2687,16,False,16
571503,RGI60-16.00091,2000-01-01_2010-01-01,111000.0,0.0862,0.3502,16,False,16
571504,RGI60-16.00091,2000-01-01_2020-01-01,111000.0,0.0079,0.1762,16,False,16
571505,RGI60-16.00091,2010-01-01_2020-01-01,111000.0,-0.0705,0.33,16,False,16
571506,RGI60-16.00092,2000-01-01_2010-01-01,45000.0,-0.0212,0.4132,16,False,16
571507,RGI60-16.00092,2000-01-01_2020-01-01,45000.0,-0.0028,0.2096,16,False,16
571508,RGI60-16.00092,2010-01-01_2020-01-01,45000.0,0.0156,0.391,16,False,16
571509,RGI60-16.00093,2000-01-01_2010-01-01,34000.0,0.2076,0.7045,16,False,16
571510,RGI60-16.00093,2000-01-01_2020-01-01,34000.0,-0.0098,0.3733,16,False,16
571511,RGI60-16.00093,2010-01-01_2020-01-01,34000.0,-0.2271,0.7021,16,False,16
571512,RGI60-16.00094,2000-01-01_2010-01-01,494000.0,0.0954,0.3306,16,False,16
571513,RGI60-16.00094,2000-01-01_2020-01-01,494000.0,-0.0246,0.1668,16,False,16
571514,RGI60-16.00094,2010-01-01_2020-01-01,494000.0,-0.1446,0.3139,16,False,16
571515,RGI60-16.00095,2000-01-01_2010-01-01,209000.0,-0.004,0.3277,16,False,16
571516,RGI60-16.00095,2000-01-01_2020-01-01,209000.0,-0.0659,0.1658,16,False,16
